time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
1983-01-26T14:07:44.840Z,32.728,-83.375,5,3.5,mblg,,,,0.5,us,usp0001smg,2014-11-07T00:32:33.956Z,"Georgia, USA",earthquake,,,,,reviewed,us,us
1983-01-19T02:30:41.600Z,35.28,-92.16,4,3.9,md,,,,,nm,nm601886,2016-04-14T15:41:20.401Z,"21km ENE of Greenbrier, Arkansas",earthquake,,,,,reviewed,nm,nm
1983-01-17T19:35:51.000Z,49.11,-66.98,18,4.5,mb,,,,,us,usp0001sb4,2014-11-07T00:32:30.637Z,"Gaspe Peninsula, Quebec, Canada",earthquake,,,,2,reviewed,ott,us
1982-12-04T16:08:32.000Z,47.5,-70.2,18,4,mblg,,,,,us,usp0001r91,2014-11-07T00:32:18.391Z,"St. Lawrence Valley region, Quebec, Canada",earthquake,,,,,reviewed,ott,ott
1982-11-24T07:34:39.000Z,45.34,-73.43,5,3,mblg,,,,,us,usp0001r3b,2014-11-07T00:32:13.967Z,"southern Quebec, Canada",earthquake,,,,,reviewed,ott,ott
1982-11-21T16:35:30.500Z,35.25,-92.08,4,3.5,md,,,,,nm,nm601856,2016-04-14T15:38:17.598Z,"21km NNE of Vilonia, Arkansas",earthquake,,,,,reviewed,nm,nm
1982-11-17T19:00:45.200Z,35.2,-92.07,4,3.2,md,,,,,nm,nm601853,2016-04-14T15:36:48.940Z,"17km NE of Vilonia, Arkansas",earthquake,,,,,reviewed,nm,nm
1982-11-15T02:58:22.930Z,43.007,-97.85,5,4.3,ml,,,,,us,usp0001qxv,2014-11-07T00:32:11.905Z,"South Dakota",earthquake,,,,,reviewed,spe,oth
1982-10-31T03:12:15.610Z,32.655,-84.867,5,3.1,mblg,,,,0.8,us,usp0001qmr,2014-11-07T00:32:05.941Z,"Georgia, USA",earthquake,,,,,reviewed,us,us
1982-10-26T15:31:32.600Z,47,-66.6,5,3.6,mblg,,,,,us,usp0001qhm,2014-11-07T00:32:04.888Z,"New Brunswick, Canada",earthquake,,,,,reviewed,ott,wes
1982-09-27T10:22:34.000Z,35.22,-92.11,5,3,md,,,,,nm,nm601811,2016-04-14T15:32:39.730Z,"17km NNE of Vilonia, Arkansas",earthquake,,,,,reviewed,nm,nm
1982-09-25T23:17:06.900Z,35.27,-92.17,5,3.5,md,,,,,nm,nm601802,2016-04-14T15:34:26.672Z,"20km ENE of Greenbrier, Arkansas",earthquake,,,,,reviewed,nm,nm
1982-08-13T01:06:41.000Z,46.69,-78.46,18,3.7,mb,,,,,us,usp0001p0j,2014-11-07T00:31:46.164Z,"southern Quebec, Canada",earthquake,,,,2,reviewed,ott,us
1982-08-09T11:12:31.100Z,35.25,-92.34,4,3,md,,,,,nm,nm601761,2016-04-14T15:27:48.000Z,"4km ENE of Greenbrier, Arkansas",earthquake,,,,,reviewed,nm,nm
1982-08-06T06:29:10.000Z,45.89,-75.46,18,3.7,mblg,,,,,us,usp0001nvm,2014-11-07T00:31:43.618Z,"Ontario-Quebec border region, Canada",earthquake,,,,,reviewed,ott,ott
1982-07-13T02:18:49.000Z,46.03,-74.55,17,3.9,mblg,,,,,us,usp0001nd9,2014-11-07T00:31:36.812Z,"southern Quebec, Canada",earthquake,,,,,reviewed,ott,ott
1982-07-11T19:42:28.460Z,44.006,-96.722,5,3.6,mblg,,,,1.3,us,usp0001nc9,2014-11-07T00:31:36.709Z,"South Dakota",earthquake,,,,,reviewed,us,tul
1982-07-05T04:13:51.600Z,35.22,-92.21,7,3.5,md,,,,,nm,nm601738,2016-04-14T15:33:34.278Z,"15km N of Vilonia, Arkansas",earthquake,,,,,reviewed,nm,nm
1982-06-30T16:22:00.600Z,35.34,-92.13,15,3.3,md,,,,,nm,nm601733,2016-04-14T15:24:57.620Z,"19km SSW of Heber Springs, Arkansas",earthquake,,,,,reviewed,nm,nm
1982-06-26T15:56:07.100Z,35.3,-92.29,10,3,md,,,,,nm,nm601724,2016-04-14T15:24:02.920Z,"11km NE of Greenbrier, Arkansas",earthquake,,,,,reviewed,nm,nm
1982-06-17T14:14:35.960Z,41.508,-72.377,2,3,mblg,,,,,us,usp0001mze,2014-11-07T00:31:28.433Z,"southern New England",earthquake,,,,,reviewed,wes,wes
1982-06-16T11:43:30.000Z,46.97,-66.99,5,4.7,mb,,,,,us,usp0001myx,2014-11-07T00:31:28.336Z,"New Brunswick, Canada",earthquake,,,,20,reviewed,ott,us
1982-05-31T18:21:19.900Z,35.21,-92.23,5,3.5,md,,,,,nm,nm601703,2016-04-14T15:33:12.538Z,"14km E of Greenbrier, Arkansas",earthquake,,,,,reviewed,nm,nm
1982-05-06T16:28:07.000Z,47,-66.6,5,3.9,mblg,,,,,us,usp0001m4m,2014-11-07T00:31:16.360Z,"New Brunswick, Canada",earthquake,,,,,reviewed,ott,us
1982-05-03T07:54:50.000Z,34.07,-96.38,5,3,mblg,,,,,us,usp0001m33,2014-11-07T00:31:15.750Z,"Oklahoma",earthquake,,,,,reviewed,tul,tul
1982-04-21T21:17:55.400Z,35.18,-92.24,5,3.5,md,,,,,nm,nm601677,2016-04-14T15:30:12.765Z,"11km NNW of Vilonia, Arkansas",earthquake,,,,,reviewed,nm,nm
1982-04-11T18:00:51.400Z,47,-66.6,5,4,mblg,,,,,us,usp0001kn7,2014-11-07T00:31:07.679Z,"New Brunswick, Canada",earthquake,,,,,reviewed,ott,us
1982-04-02T13:50:11.000Z,47,-66.6,5,4.1,mblg,,,,,us,usp0001kgr,2014-11-07T00:31:04.913Z,"New Brunswick, Canada",earthquake,,,,,reviewed,ott,us
1982-03-31T21:02:20.000Z,47,-66.6,5,5,mb,,,,,us,usp0001kfx,2014-11-07T00:31:03.009Z,"New Brunswick, Canada",earthquake,,,,31,reviewed,ott,us
1982-03-28T23:24:32.870Z,29.849,-98.465,5,3,mblg,,,,1,us,usp0001kdz,2014-11-07T00:31:02.470Z,"southern Texas",earthquake,,,,,reviewed,us,us
1982-03-01T03:33:13.560Z,32.936,-80.138,6.7,3,mblg,,,,,us,usp0001jwx,2014-11-07T00:30:55.518Z,"South Carolina",earthquake,,,,,reviewed,nc,us
1982-03-01T00:12:11.700Z,35.2,-92.11,6,4.1,md,,,,,nm,nm601658,2016-04-14T15:32:18.947Z,"15km NE of Vilonia, Arkansas",earthquake,,,,,reviewed,nm,nm
1982-02-24T19:27:15.300Z,35.29,-92.25,5.1,3.9,md,,,,,nm,nm601655,2016-04-14T15:23:20.280Z,"13km ENE of Greenbrier, Arkansas",earthquake,,,,,reviewed,nm,nm
1982-02-02T09:26:46.200Z,35.91,-90.05,11.6,3.1,md,,,,,nm,nm601645,2016-04-14T15:16:02.670Z,"8km SW of Gosnell, Arkansas",earthquake,,,,,reviewed,nm,nm
1982-02-01T07:25:02.500Z,35.19,-92.25,3.6,3.6,md,,,,,nm,nm601644,2016-04-14T15:29:10.035Z,"12km NNW of Vilonia, Arkansas",earthquake,,,,,reviewed,nm,nm
1982-02-01T05:55:07.600Z,35.2,-92.28,2.3,3.6,md,,,,,nm,nm601642,2016-04-14T15:28:12.089Z,"10km ESE of Greenbrier, Arkansas",earthquake,,,,,reviewed,nm,nm
1982-01-27T23:29:42.500Z,35.21,-92.24,2,3.2,mblg,,,,,us,usp0001jbt,2014-11-07T00:30:44.157Z,"Arkansas",earthquake,,,,,reviewed,tei,tul
1982-01-27T18:50:05.100Z,41.87,-70.97,2,3,mblg,,,,,us,usp0001jbp,2014-11-07T00:30:44.129Z,"southern New England",earthquake,,,,,reviewed,wes,wes
1982-01-24T03:22:45.100Z,35.21,-92.18,5.3,3.6,md,,,,,nm,nm601639,2016-04-14T15:27:02.770Z,"14km N of Vilonia, Arkansas",earthquake,,,,,reviewed,nm,nm
1982-01-22T23:54:22.600Z,35.25,-92.29,3,3.7,md,,,,,nm,nm601638,2016-04-14T15:25:13.847Z,"9km ENE of Greenbrier, Arkansas",earthquake,,,,,reviewed,nm,nm
1982-01-21T15:45:39.000Z,35.17,-92.14,5,3.8,md,,,,,nm,nm601636,2016-04-14T15:24:06.391Z,"11km NNE of Vilonia, Arkansas",earthquake,,,,,reviewed,nm,nm
1982-01-21T01:13:38.900Z,35.18,-92.21,5.7,3.5,md,,,,,nm,nm601635,2016-04-14T15:19:56.437Z,"10km N of Vilonia, Arkansas",earthquake,,,,,reviewed,nm,nm
1982-01-21T00:33:54.200Z,35.18,-92.25,4.1,4.2,md,,,,,nm,nm601634,2017-04-13T21:54:26.237Z,"11km NNW of Vilonia, Arkansas",earthquake,,,,,reviewed,nm,nm
1982-01-20T14:01:31.500Z,35.14,-92.08,4.8,3.5,md,,,,,nm,nm601633,2016-04-14T15:19:07.898Z,"13km ENE of Vilonia, Arkansas",earthquake,,,,,reviewed,nm,nm
1982-01-19T04:39:49.400Z,35.18,-92.25,1.8,3.5,md,,,,,nm,nm601631,2016-04-14T15:17:10.648Z,"11km NNW of Vilonia, Arkansas",earthquake,,,,,reviewed,nm,nm
1982-01-19T00:14:42.000Z,43.5,-71.6,8,4.5,mb,,,,,us,usp0001j3y,2017-04-13T21:54:24.317Z,"New Hampshire",earthquake,,,,7,reviewed,wes,us
1982-01-18T02:32:13.100Z,35.24,-92.27,9,3.3,md,,,,,nm,nm601629,2016-04-14T15:14:25.400Z,"10km E of Greenbrier, Arkansas",earthquake,,,,,reviewed,nm,nm
1982-01-18T01:23:07.800Z,35.23,-92.28,10,3.4,md,,,,,nm,nm601628,2016-04-14T15:14:19.320Z,"9km E of Greenbrier, Arkansas",earthquake,,,,,reviewed,nm,nm
1982-01-13T17:56:41.900Z,47.09,-66.614,10,3.9,mblg,,,,1.3,us,usp0001j0w,2014-11-07T00:30:40.639Z,"New Brunswick, Canada",earthquake,,,,,reviewed,us,us
1982-01-11T21:41:07.990Z,46.975,-66.659,7,5.4,mb,,,,,us,usp0001hzu,2016-11-09T21:38:44.425Z,"New Brunswick, Canada",earthquake,,,,46,reviewed,spe,us
1982-01-09T16:36:42.930Z,47.023,-66.648,6,5.1,mb,,,,,us,usp0001hyn,2014-11-07T00:30:39.501Z,"New Brunswick, Canada",earthquake,,,,55,reviewed,spe,us
1982-01-09T12:53:51.880Z,46.984,-66.656,10.1,5.7,mb,,,,,us,usp0001hym,2017-04-13T21:54:22.261Z,"New Brunswick, Canada",earthquake,,,,49,reviewed,spe,us
1981-11-08T17:11:18.800Z,36.08,-89.39,13.6,3,md,,,,,nm,nm601599,2016-04-14T15:11:23.010Z,"5km N of Dyersburg, Tennessee",earthquake,,,,,reviewed,nm,nm
1981-11-06T12:36:40.460Z,32.021,-95.262,5,3.2,mblg,,,,0.8,us,usp0001gu9,2014-11-07T00:30:21.221Z,"northern Texas",earthquake,,,,,reviewed,us,tul
1981-10-21T16:49:06.700Z,41.15,-72.58,5.6,3.8,mblg,,,,,us,usp0001gks,2014-11-07T00:30:15.229Z,"southern New England",earthquake,,,,,reviewed,wes,wes
1981-10-09T21:54:27.860Z,41.165,-98.538,5,3.3,mblg,,,,1,us,usp0001gch,2014-11-07T00:30:12.983Z,"Nebraska",earthquake,,,,,reviewed,us,tul
1981-09-05T05:49:20.000Z,42.73,-81.35,4,3.1,mblg,,,,,us,usp0001fpm,2014-11-07T00:30:03.400Z,"southern Ontario, Canada",earthquake,,,,,reviewed,ott,ott
1981-08-28T10:51:32.000Z,43.21,-80.57,18,3.3,mblg,,,,,us,usp0001fhy,2014-11-07T00:29:58.859Z,"southern Ontario, Canada",earthquake,,,,,reviewed,ott,ott
1981-08-07T11:53:44.300Z,36.03,-89.18,22.8,4,md,,,,,nm,nm601510,2016-04-14T15:12:36.070Z,"11km SE of Newbern, Tennessee",earthquake,,,,,reviewed,nm,nm
1981-07-11T21:09:22.540Z,34.884,-97.677,5,3.5,mblg,,,,,us,usp0001emz,2014-11-07T00:29:46.469Z,"Oklahoma",earthquake,,,,,reviewed,tul,tul
1981-07-05T21:47:23.900Z,45.106,-74.607,16,3.3,mblg,,,,,us,usp0001ehw,2014-11-07T00:29:44.668Z,"Ontario-Quebec border region, Canada",earthquake,,,,,reviewed,pal,pal
1981-07-04T23:19:17.500Z,45.106,-74.606,16,3,mblg,,,,,us,usp0001eh9,2014-11-07T00:29:44.456Z,"Ontario-Quebec border region, Canada",earthquake,,,,,reviewed,pal,pal
1981-07-04T23:16:33.000Z,45.108,-74.608,16,3.5,mblg,,,,,us,usp0001eh8,2014-11-07T00:29:44.447Z,"Ontario-Quebec border region, Canada",earthquake,,,,,reviewed,pal,pal
1981-06-28T22:42:35.000Z,43.56,-71.56,2,3,mblg,,,,,us,usp0001ed9,2014-11-07T00:29:40.373Z,"New Hampshire",earthquake,,,,,reviewed,wes,wes
1981-06-26T08:33:26.900Z,35.85,-90.08,5.3,3.5,md,,,,,nm,nm601481,2016-04-14T15:00:41.507Z,"8km ESE of Manila, Arkansas",earthquake,,,,,reviewed,nm,nm
1981-06-09T14:15:47.700Z,37.82,-89.02,20.3,3.4,md,,,,,nm,nm601471,2016-04-14T14:58:25.060Z,"1km NNE of Herrin, Illinois",earthquake,,,,,reviewed,nm,nm
1981-06-09T01:46:33.120Z,32.142,-94.399,5,3,mblg,,,,1,us,usp0001e27,2014-11-07T00:29:36.259Z,"northern Texas",earthquake,,,,,reviewed,us,tul
1981-05-25T22:50:18.200Z,36.76,-91.63,1.1,3,md,,,,,nm,nm601455,2016-04-14T14:56:47.760Z,"20km E of West Plains, Missouri",earthquake,,,,,reviewed,nm,nm
1981-05-05T21:21:57.900Z,35.33,-82.43,13.2,3.5,mblg,,,,,us,usp0001dhy,2014-11-07T00:29:26.848Z,"North Carolina",earthquake,,,,,reviewed,tei,bla
1981-04-29T15:09:32.900Z,35.32,-90.13,6.3,3,md,,,,,nm,nm601433,2016-04-14T14:54:33.840Z,"13km NNE of Marion, Arkansas",earthquake,,,,,reviewed,nm,nm
1981-04-13T17:31:38.000Z,45.9,-65.73,18,3.8,mblg,,,,,us,usp0001d4t,2014-11-07T00:29:12.465Z,"New Brunswick, Canada",earthquake,,,,,reviewed,ott,wes
1981-04-09T07:10:31.460Z,35.476,-82.073,5,3,mblg,,,,0.6,us,usp0001d2a,2014-11-07T00:29:11.266Z,"North Carolina",earthquake,,,,,reviewed,us,us
1981-04-08T01:53:13.000Z,38.87,-89.38,1.1,3.5,md,,,,,nm,nm601411,2016-12-17T02:29:46.027Z,"3km SE of Greenville, Illinois",earthquake,,,,,reviewed,nm,nm
1980-12-02T08:59:30.000Z,36.21,-89.43,10.7,3.8,md,,,,,nm,nm601317,2016-04-14T14:44:11.703Z,"7km SE of Ridgely, Tennessee",earthquake,,,,,reviewed,nm,nm
1980-12-01T16:55:15.500Z,38.71,-90.84,10,3.2,md,,,,,nm,nm601316,2016-04-14T14:42:42.440Z,"10km SSW of Lake Saint Louis, Missouri",earthquake,,,,,reviewed,nm,nm
1980-11-02T10:00:49.300Z,35.472,-97.777,8,3,,,,,,us,usp0001amx,2014-11-06T23:24:27.049Z,"Oklahoma",earthquake,,,,,reviewed,g,tul
1980-10-25T00:41:28.300Z,41.33,-72.88,0,3,,,,,,us,usp0001aef,2014-11-06T23:24:26.838Z,"southern New England",earthquake,,,,,reviewed,l,gs
1980-10-24T17:27:38.100Z,41.31,-72.86,0,3.1,,,,,,us,usp0001ae5,2014-11-06T23:24:26.829Z,"southern New England",earthquake,,,,,reviewed,l,gs
1980-08-23T03:49:02.500Z,37.995,-84.922,5,3.1,,,,,,us,usp00019gs,2014-11-06T23:24:25.492Z,"eastern Kentucky",earthquake,,,,,reviewed,us,slm
1980-08-20T09:34:52.300Z,41.941,-83.01,5,3.2,,,,,,us,usp00019ff,2014-11-06T23:24:25.347Z,"Ohio",earthquake,,,,,reviewed,us,slm
1980-07-27T18:52:21.800Z,38.174,-83.907,8,5.1,mb,,,,,us,usp000193y,2017-04-26T17:34:02.737Z,"14km N of Mount Sterling, Kentucky",earthquake,,,,,reviewed,s,us
1980-07-05T08:54:41.100Z,36.6,-89.58,10.3,3.6,md,,,,,nm,nm601201,2016-04-14T14:32:20.910Z,"3km ENE of Lilbourn, Missouri",earthquake,,,,,reviewed,nm,nm
1980-06-25T18:02:01.500Z,35.779,-84.046,5,3.3,,,,,,us,usp00018fn,2014-11-06T23:24:23.647Z,"eastern Tennessee",earthquake,,,,,reviewed,us,bla
1980-06-10T23:47:32.700Z,35.447,-82.879,5,3,,,,,,us,usp0001844,2014-11-06T23:24:23.273Z,"North Carolina",earthquake,,,,,reviewed,us,bla
1980-06-06T13:15:52.000Z,43.561,-75.231,1,3.5,lg,,,,,us,usp00017zn,2014-11-06T23:24:22.960Z,"New York",earthquake,,,,,reviewed,p,gs
1980-04-13T22:40:22.000Z,49.389,-81.586,18,4.1,mb,,,,,us,usp00016md,2014-11-06T23:24:20.380Z,"Ontario, Canada",earthquake,,,,,reviewed,o,us
1980-03-23T21:38:15.000Z,37.63,-86.69,5.9,3.1,md,,,,,nm,nm601168,2016-04-14T14:27:48.750Z,"23km SSW of Cloverport, Kentucky",earthquake,,,,,reviewed,nm,nm
1980-03-13T02:23:13.400Z,37.93,-88.45,18.7,3.3,md,,,,,nm,nm601166,2016-04-14T14:27:36.590Z,"12km N of Eldorado, Illinois",earthquake,,,,,reviewed,nm,nm
1980-03-11T06:00:26.000Z,40.155,-75.103,5,3.7,,,,,,us,usp00015yh,2014-11-06T23:24:18.947Z,"Greater Philadelphia area, Pennsylvania",earthquake,,,,,reviewed,us,pal
1980-03-11T04:15:56.000Z,46.729,-71.91,18,3.8,mb,,,,,us,usp00015ye,2014-11-06T23:24:18.942Z,"St. Lawrence Valley region, Quebec, Canada",earthquake,,,,,reviewed,o,us
1980-03-05T17:06:54.500Z,40.188,-75.157,5,3.5,,,,,,us,usp00015um,2014-11-06T23:24:18.726Z,"Greater Philadelphia area, Pennsylvania",earthquake,,,,,reviewed,us,pal
1979-11-09T21:29:59.100Z,38.421,-82.881,10,3.6,,,,,,us,usp00013xp,2014-11-06T23:22:07.222Z,"eastern Kentucky",earthquake,,,,,reviewed,us,bla
1979-09-12T06:24:03.600Z,35.587,-83.901,5,3.2,,,,,,us,usp00012wr,2014-11-06T23:22:05.381Z,"eastern Tennessee",earthquake,,,,,reviewed,us,bla
1979-08-26T01:31:45.000Z,34.929,-82.971,2,3.7,,,,,,us,usp00012mq,2014-11-06T23:22:05.020Z,"South Carolina",earthquake,,,,,reviewed,us,bla
1979-08-19T22:49:31.000Z,47.64,-69.959,18,4.6,mb,,,,,us,usp00012hb,2017-04-13T21:52:21.755Z,"St. Lawrence Valley region, Quebec, Canada",earthquake,,,,,reviewed,o,us
1979-08-13T05:18:56.000Z,35.243,-84.375,5,3.7,,,,,,us,usp00012cz,2014-11-06T23:22:04.735Z,"eastern Tennessee",earthquake,,,,,reviewed,us,bla
1979-07-28T23:29:09.500Z,43.26,-70.342,5,3.5,,,,,,us,usp0001245,2014-11-06T23:22:04.189Z,"Maine",earthquake,,,,,reviewed,us,gs
1979-07-08T12:35:15.100Z,36.89,-89.29,2.8,3.1,mlg,,,,,nm,nm601025,2016-04-14T14:13:19.360Z,"6km ESE of Charleston, Missouri",earthquake,,,,,reviewed,nm,nm
1979-06-30T20:46:39.300Z,40.049,-97.339,5,3.3,,,,,,us,usp00011n9,2014-11-06T23:22:03.531Z,"Nebraska",earthquake,,,,,reviewed,us,gs
1979-06-25T17:11:13.400Z,35.53,-90.43,10.8,3.2,mlg,,,,,nm,nm601016,2016-04-14T14:12:24.690Z,"0km WSW of Marked Tree, Arkansas",earthquake,,,,,reviewed,nm,nm
1979-06-11T04:12:16.900Z,36.17,-89.65,11.8,3.9,Unknown,,,,,nm,nm601007,2016-04-28T18:53:39.503Z,"2km S of Caruthersville, Missouri",earthquake,,,,,reviewed,nm,nm
1979-05-26T21:58:30.000Z,46.339,-75.57,1,3.3,,,,,,us,usp00010x7,2014-11-06T23:22:01.544Z,"southern Quebec, Canada",earthquake,,,,,reviewed,o,ott
1979-04-18T02:34:14.900Z,43.981,-69.8,0,3.8,mb,,,,,us,usp000103t,2014-11-06T23:22:00.261Z,"Gulf of Maine",earthquake,,,,,reviewed,t,us
1979-03-10T04:49:39.700Z,40.721,-74.504,3,3.1,,,,,,us,usp0000z8h,2014-11-06T23:21:58.172Z,"New Jersey",earthquake,,,,,reviewed,l,pal
1979-02-27T22:55:12.200Z,35.93,-91.24,10,3.2,mlg,,,,,nm,nm600952,2016-04-14T14:05:55.650Z,"22km N of Tuckerman, Arkansas",earthquake,,,,,reviewed,nm,nm
1979-02-27T22:54:54.000Z,35.92,-91.24,9,3.1,mlg,,,,,nm,nm600951,2016-04-14T14:05:49.560Z,"21km N of Tuckerman, Arkansas",earthquake,,,,,reviewed,nm,nm
1979-02-05T05:31:09.300Z,35.84,-90.08,13.8,3,mlg,,,,,nm,nm600937,2016-04-14T14:04:24.370Z,"9km ESE of Manila, Arkansas",earthquake,,,,,reviewed,nm,nm
1979-01-30T16:30:52.100Z,40.321,-74.264,5,3.5,,,,,,us,usp0000ynj,2014-11-06T23:21:56.422Z,"New Jersey",earthquake,,,,,reviewed,l,pal
1978-12-11T02:06:48.200Z,31.95,-88.484,5,3.5,,,,,,us,usp0000xvs,2014-11-06T23:21:54.860Z,"Mississippi",earthquake,,,,,reviewed,us,gs
1978-12-05T01:48:01.300Z,38.62,-88.36,25,3.5,mlg,,,,,nm,nm600875,2016-04-14T13:59:18.258Z,"12km ESE of Flora, Illinois",earthquake,,,,,reviewed,nm,nm
1978-10-06T19:25:41.600Z,39.974,-76.514,5,3,,,,,,us,usp0000ww6,2014-11-06T23:21:52.732Z,"Pennsylvania",earthquake,,,,,reviewed,us,pal
1978-09-26T06:51:09.700Z,30.026,-67.549,33,4.3,mb,,,,,us,usp0000wr8,2014-11-06T23:21:52.554Z,"North Atlantic Ocean",earthquake,,,,,reviewed,us,us
1978-09-23T07:33:57.500Z,33.65,-91.89,2,3.1,,,,,,us,usp0000wpc,2016-04-14T13:51:32.070Z,"9km WNW of Monticello, Arkansas",earthquake,,,,,reviewed,j,slm
1978-09-20T12:24:08.800Z,38.57,-90.28,2.2,3.1,mlg,,,,,nm,nm600805,2016-04-14T13:51:01.690Z,"4km N of Lemay, Missouri",earthquake,,,,,reviewed,nm,nm
1978-08-31T00:31:00.300Z,36.09,-89.42,3.9,3.5,mlg,,,,,nm,nm600786,2016-04-14T13:50:17.299Z,"6km NNW of Dyersburg, Tennessee",earthquake,,,,,reviewed,nm,nm
1978-08-21T08:47:10.900Z,44.523,-74.508,1,3.1,,,,,,us,usp0000w56,2014-11-06T23:21:51.585Z,"New York",earthquake,,,,,reviewed,l,pal
1978-08-14T22:55:58.000Z,47.669,-70.22,18,3.2,,,,,,us,usp0000w2f,2014-11-06T23:21:51.493Z,"St. Lawrence Valley region, Quebec, Canada",earthquake,,,,,reviewed,c,wes
1978-08-10T21:12:11.600Z,40.459,-71.13,29,3.5,,,,,,us,usp0000w09,2014-11-06T23:21:51.359Z,"off the east coast of the United States",earthquake,,,,,reviewed,t,wes
1978-08-01T17:42:56.000Z,47.04,-70.93,18,3,,,,,,us,usp0000vw2,2014-11-06T23:21:51.052Z,"St. Lawrence Valley region, Quebec, Canada",earthquake,,,,,reviewed,c,wes
1978-07-30T10:54:44.000Z,45.68,-74.44,18,3.8,,,,,,us,usp0000vv2,2014-11-06T23:21:51.018Z,"Ontario-Quebec border region, Canada",earthquake,,,,,reviewed,c,wes
1978-07-29T13:56:43.000Z,49.3,-65.61,18,3.4,,,,,,us,usp0000vup,2014-11-06T23:21:50.910Z,"Gaspe Peninsula, Quebec, Canada",earthquake,,,,,reviewed,c,ott
1978-07-24T08:06:17.600Z,26.729,-88.743,33,4.9,mb,,,,,us,usp0000vra,2016-11-09T23:03:32.388Z,"Gulf of Mexico",earthquake,,,,,reviewed,us,us
1978-07-16T06:39:37.800Z,39.924,-76.264,5,3.1,,,,,,us,usp0000vkq,2014-11-06T23:21:50.373Z,"Pennsylvania",earthquake,,,,,reviewed,us,wes
1978-06-09T23:15:19.100Z,32.094,-88.58,10,3.3,,,,,,us,usp0000uz1,2014-11-06T23:21:49.598Z,"Mississippi",earthquake,,,,,reviewed,us,gs
1978-06-02T02:07:28.800Z,38.42,-88.46,20,3.7,mlg,,,,,nm,nm600726,2016-04-14T13:43:51.146Z,"9km WNW of Fairfield, Illinois",earthquake,,,,,reviewed,nm,nm
1978-05-26T02:31:40.000Z,47.721,-69.989,15,3.2,,,,,,us,usp0000urp,2014-11-06T23:21:49.352Z,"St. Lawrence Valley region, Quebec, Canada",earthquake,,,,,reviewed,c,ott
1978-05-04T05:44:47.200Z,29.934,-67.519,33,4.7,mb,,,,,us,usp0000ucx,2014-11-06T23:21:48.870Z,"North Atlantic Ocean",earthquake,,,,,reviewed,us,us
1978-04-26T19:30:23.300Z,39.697,-78.237,15,3.1,,,,,,us,usp0000u9r,2014-11-06T23:21:48.751Z,"Potomac-Shenandoah region",earthquake,,,,,reviewed,us,bla
1978-04-24T05:44:56.000Z,30.04,-67.789,33,4.5,mb,,,,,us,usp0000u89,2014-11-06T23:21:48.705Z,"North Atlantic Ocean",earthquake,,,,,reviewed,us,us
1978-04-19T11:32:16.700Z,29.838,-67.368,20,4.3,mb,,,,,us,usp0000u66,2014-11-06T23:21:48.622Z,"North Atlantic Ocean",earthquake,,,,,reviewed,us,us
1978-04-15T16:26:09.900Z,29.69,-67.392,33,4.6,mb,,,,,us,usp0000u44,2014-11-06T23:21:48.545Z,"North Atlantic Ocean",earthquake,,,,,reviewed,us,us
1978-04-08T08:21:45.000Z,47.751,-69.89,22,3,,,,,,us,usp0000tza,2014-11-06T23:21:48.385Z,"St. Lawrence Valley region, Quebec, Canada",earthquake,,,,,reviewed,c,wes
1978-04-03T12:24:21.100Z,36.62,-90,5,3,mlg,,,,,nm,nm600686,2016-04-14T13:38:06.150Z,"6km SSW of Bernie, Missouri",earthquake,,,,,reviewed,nm,nm
1978-03-24T00:42:36.300Z,29.801,-67.4,20,6.1,mb,,,,,us,usp0000tm9,2016-11-10T00:29:47.889Z,"North Atlantic Ocean",earthquake,,,,,reviewed,us,us
1978-02-23T05:24:33.000Z,46.36,-74.13,7,3.6,,,,,,us,usp0000t3r,2014-11-06T23:21:47.328Z,"southern Quebec, Canada",earthquake,,,,,reviewed,c,wes
1978-02-18T14:48:25.000Z,46.351,-74.11,7,4.1,mb,,,,,us,usp0000t14,2014-11-06T23:21:47.121Z,"southern Quebec, Canada",earthquake,,,,,reviewed,c,us
1978-01-08T11:34:22.300Z,32.776,-88.254,5,3,ml,,,,,us,usp0000sdh,2014-11-06T23:21:46.292Z,"Alabama",earthquake,,,,,reviewed,us,gs
1978-01-04T19:28:10.800Z,44.04,-70.509,0,3.2,,,,,,us,usp0000sc2,2014-11-06T23:21:46.248Z,"Maine",earthquake,,,,,reviewed,t,pal
1977-12-25T15:35:53.500Z,43.196,-71.692,0,3.2,,,,,,us,usp0000s7w,2014-11-06T23:21:46.113Z,"New Hampshire",earthquake,,,,,reviewed,t,wes
1977-12-20T17:44:23.400Z,41.84,-70.7,0,3.1,,,,,,us,usp0000s5r,2014-11-06T23:21:46.046Z,"southern New England",earthquake,,,,,reviewed,t,wes
1977-12-15T19:16:43.100Z,32.923,-80.22,9,3,,,,,,us,usp0000s38,2014-11-06T23:21:45.978Z,"South Carolina",earthquake,,,,,reviewed,g,bla
1977-11-26T04:18:16.400Z,34.35,-92.8,5,3.1,mlg,,,,,nm,nm600635,2016-04-14T13:32:44.280Z,"1km SE of Malvern, Arkansas",earthquake,,,,,reviewed,nm,nm
